ja,ru
億劫,хлопотный
二階席は舞台から遠く、よく見えなかったのが残念,"На втором этаже место находится далеко от сцены, жаль, что я не мог хорошо видеть"
その犯罪者の悪事を白日の下に晒す日を楽しみにしてる,"Я с нетерпением жду дня, чтобы разоблачить зло преступника в свете дня"
よっぽど可愛い子じゃないと許されない,Не допускается и Defintely не милый ребенок
自分ですると手加減しちゃう,В результате в сдерживая к себе
花が花でいられる時間,Время цветы могут оставаться в цветке
照れた顔は可愛いですよね,Shy лицо не так мило
WEB明細,спецификация WEB
言いそびれちゃったけど,Я Isobire
日本で日本人がスキンヘッドをすると浮く,Поплавок и японцы кожи головы в Японии
顔出し無しの,Без внешнего вида
お水を足して、しっかり混ぜよう。,"Добавляя воду, вы Mazeyo фирмы."
あなたはストレスで太りますか？それとも痩せますか？,Вы жир в напряжении? Или вы полагаетесь?
やってないように見えて、陰でちゃんとやってるんだよ,"Похоже, что не делать, я делаю правильно в тени"
「今日はエアコンをつけていないんだよ」,«Я не ставлю кондиционер сегодня.»
長くても半日くらいが良い,Длительная и много полдня хорошо
〜の中で,~ среди
獣人,Beastman
彼女のプレーを参考にしています,Ее игра была эталону
お世話になった先生へのメッセージを貰えますか？,"Вы получаете сообщение с осторожностью, чтобы стать учителем?"
彼は部活をやめたいようだった,"Казалось, он хочет, чтобы выйти из клуба"
～な以上、それは仕方がないことだ,"~ Для больше, это то, что нет никакого способа,"
ドレス選びが面倒だからこの際みんなジャージでいいじゃん,"Ян платье выбрать хорошее в этом джерси каждого времени, потому что это громоздко"
労せずして得た物はすぐ失うものだ、,"Те получается без труда что-то потерять сразу,"
我慢して勉強する ,Для изучения и терпения
「最も近くて最も遠い国」,«Ближайший и самая дальняя страна.»
それはそれで,Именно в ней
6時間空ける,Слейте 6 часов
"1/4は貯金して,次に1/4は親にあげる","1/4 и сбережение, а затем 1/4 перечислен родитель"
今言ったことを日本語で説明して下さい,"Пожалуйста, объясните тот факт, что я сказал по-японски"
人間の体の約60%が水でできている,Около 60 процентов человеческого тела состоит из воды
良くないことが重なる日ってあるよね、,"Я думаю, что там день я перекрытие не хорошо,"
酒はともかく、タバコの量は少し減らすべきだ,"Вино в сторону, количество сигарет вы должны отрезать немного"
ポケットにスマホを入れる,Поместите смартфон в кармане
月１で法人カードの清算をする,Ликвидация корпоративной карты в месяц 1
朝起きたとき眩しいと思ったら雪が積もってた。,"Снег я думал, ослепляя, когда вы встаете утром было сложено."
デザートを食べられる分の余裕をお腹に残しておいて,Вы должны оставить минуту позволить себе съесть желудок десерт
地域力推進,Содействие региональной силы
よく聞いてるねー,Это хорошо слышно
飾らない人,"Люди, которые не декорированные"
もう地震おさまるといいけど,"Я надеюсь, что другие землетрясения универсальных"
エイヤで決めて下さい,"Пожалуйста, определяется Эйя"
昆虫食,Насекомое диета
これを楽しみに1ヶ月生きてるんです！,С нетерпением жду этого я живу один месяц!
私達は北国出身ですが寒さには全く慣れません,"Мы не привыкаем вообще в России, но холодная северная страна, родились"
私はこの土地に合うと思う,"Я думаю, что вписывается в этой земле"
AかBあたりを検討しています,Мы рассматриваем в A или B
「由々しき事態が発生しました」,«Граве ситуация произошла»
宝くじが当たったら家中の家電品を買い換えたい,Вы купили новый дом бытовых электроприборов Когда лотерейные хиты
自分が思ったこと,Это подумал он
可能性を奪ってるのと一緒,Наряду with're грабят возможность
ボールを当ててからかってきた,Он дразнил против мяча
出費多端の折,Складывание расходов другого конца
高血圧、高血糖、高脂血症、腹部肥満、,"Высокое кровяное давление, содержание сахара в крови, гиперлипидемия, абдоминальное ожирение,"
図面通りに取り付けられていない,Не прилагается к сопровождающим чертежам улице
社内システムに取引先情報を登録する,Для регистрации системы информации о клиенте в доме
自分の住んでいる場所には海が無いので海がある所が羨ましい,"Зависть это место, где есть море, потому что нет никакого моря в районе, где живут в своих собственных"
とりつくろう,Сглаживать
僕が君の立ち場だったらこの会社は辞めてるね。,Я Компания бросить курить вы Я вам поле постоянного.
鯛焼き,Taiyaki
このバスは駅と学校の間を循環してて乗り降り自由！,Эта шина свободный вход и выход циркулировали между станцией и школой!
あなたが急に退職した理由がわかりません,"Я не знаю, почему ты вдруг ушел в отставку"
マンタ,Manta
ディープな場所,Глубокое место
いや、行けないよ。,"Нет, я не пойду."
この写真を使って印刷物にして販売できますか,Вы можете продать в печатном с этой фотографией
平成時代を包括するコンセプトの展覧会です。,"Хэйсэй это выставка понятий, составляющих эпоху."
彼の誕生日パーティーで彼女に会ったことに気が付いた？,"Вы заметили, что я встретил ее на свой день рождения?"
あの星が消えた時が私の命が終わる時だ,"Это время, когда эта звезда ушла конец моей жизни"
